Philippines,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,"(n = 1,991)",,"(n = 1,386)",,(n = 605),,"(n = 1,459)",,"(n = 1,184)",,(n = 275),,"(n = 2,399)",,"(n = 1,847)",,(n = 552),,"(n = 2,051)",,"(n = 1,640)",,(n = 411),,"(n = 2,879)",,"(n = 2,034)",,(n = 845),,"(n = 2,634)",,"(n = 2,089)",,(n = 545),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
,(n = 0),,(n = 0),,(n = 0),,(n = 0),,(n = 0),,(n = 0),,(n = 0),,(n = 0),,(n = 0),,(n = 0),,(n = 0),,(n = 0),,(n = 0),,(n = 0),,(n = 0),,(n = 0),,(n = 0),,(n = 0),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yield (kg/ha),0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     P,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     K,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Herbicide (kg or L AIb/ha),0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Insecticide (kg or L AI/ha),0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Fungicide (kg or L AI/ha),0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Other pesticide (kg or L AI/ha),0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Seedling management,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Land preparation,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Crop establishment,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Crop care and maintenance,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Harvesting and threshing,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Post-harvest labor,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Permanent hired labor,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Seedling management,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Land preparation,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Crop establishment,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Crop care and maintenance,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Harvesting and threshing,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Post-harvest labor,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Total Labor,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Bohol,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,(n = 75),,(n = 22),,(n = 53),,(n = 41),,(n = 26),,(n = 15),,(n = 81),,(n = 33),,(n = 48),,(n = 86),,(n = 32),,(n = 54),,(n = 65),,(n = 26),,(n = 39),,(n = 78),,(n = 29),,(n = 49),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),0.6,0.82,0.85,1.4,0.5,0.34,0.54,0.73,0.54,0.76,0.52,0.7,0.4,0.3,0.4,0.39,0.41,0.23,0.45,0.62,0.45,0.95,0.46,0.31,0.52,0.36,0.54,0.33,0.5,0.38,0.46,0.26,0.53,0.31,0.43,0.22
Yield (kg/ha),2022,1140,3135,1232,1561,705,2204,1283,2946,969,917,482,2311,1191,3072,1056,1788,984,2577,965,3569,652,1989,545,2183,1230,2491,1121,1978,1270,2484,2221,2434,1162,2513,2669
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),44.16,21.59,48.18,24.4,42.49,20.33,41.18,12.38,41.67,13.25,40.33,11.09,54.35,23.82,51.09,30.07,56.59,18.36,47.93,13.6,46.53,10.69,48.75,15.1,41.79,28.56,45.19,36.63,39.52,21.86,54.72,46.93,52.93,35.15,55.78,52.99
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,32.92,41.25,52.48,65.11,24.81,21.93,38.88,35.93,52.84,31.86,14.68,29.79,35.44,32.39,47.72,36.25,27,26.69,37.44,29.31,50.42,27.62,29.75,27.75,57.05,45.49,53.79,29.28,59.22,53.94,60.54,44.42,55.09,35.13,63.76,49.16
     P,7,5.51,9.6,6.58,5.92,4.66,8.22,7.58,10.89,7.19,3.6,5.96,7.18,6.71,10.25,8.24,5.06,4.4,8.23,7.65,12.68,9.76,5.59,4.37,3.44,2.63,3.93,3.37,3.12,1.99,4.37,4.06,3.46,3.07,4.9,4.49
     K,12.97,10.63,18.05,12.67,10.86,8.97,15.64,14.41,20.72,13.68,6.84,11.33,13.5,12.79,19.21,15.95,9.57,8.17,14.49,12.02,20.79,14.63,10.76,8.26,12.05,9.45,14.21,12.2,10.61,6.87,18.22,27.55,11.55,10.89,22.17,33.26
   Herbicide (kg or L AIb/ha),0.03,0.09,0.01,0.05,0.03,0.11,0,0,0,0,0,0,0.03,0.1,0,0.01,0.05,0.13,0.03,0.11,0,0,0.05,0.13,0.09,0.2,0.02,0.07,0.13,0.24,0.11,0.28,0.04,0.14,0.16,0.33
   Insecticide (kg or L AI/ha),0.01,0.04,0.02,0.06,0.01,0.02,0,0.01,0,0.01,0,0.01,0.02,0.06,0.01,0.02,0.03,0.07,0.02,0.05,0,0.01,0.02,0.07,0.07,0.18,0.03,0.06,0.09,0.22,0.09,0.22,0.05,0.14,0.12,0.25
   Fungicide (kg or L AI/ha),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.14,0,0,0.03,0.18,0.02,0.16,0,0.01,0.03,0.21
   Other pesticide (kg or L AI/ha),0,0.01,0,0,0,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.01,0.07,0,0,0.02,0.1,0.1,0.55,0.15,0.76,0.07,0.39,0.05,0.09,0.05,0.09,0.05,0.08,0.1,0.15,0.11,0.18,0.1,0.14
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,13.26,10.01,16.39,9.44,11.95,9.82,12.61,11.38,14.21,11.59,9.82,10.61,23.37,20.81,25.96,21.9,21.59,19.84,22.42,19.81,26.83,20.7,19.79,18.39,31.92,38.93,32.79,29.43,31.32,42.82,30.64,31.75,27.57,29.96,32.46,32.63
        Seedling management,0.19,0.29,0.31,0.32,0.14,0.26,0.21,0.35,0.3,0.38,0.05,0.21,0.21,0.58,0.3,0.69,0.15,0.48,0.36,0.78,0.72,1.1,0.14,0.37,0.18,0.65,0.16,0.61,0.19,0.69,0.49,1.47,0.46,1.58,0.51,1.42
        Land preparation,2.85,3.18,3.13,3.29,2.73,3.16,2.44,2.66,2.84,2.59,1.75,2.72,4.4,4.46,4.19,4.09,4.55,4.73,4.25,4.57,4.09,3.84,4.34,4.98,7.99,10.54,8.39,12.54,7.72,9.13,7.97,9.09,7.18,9.6,8.44,8.84
        Crop establishment,8.58,4.82,10.34,3.7,7.85,5.06,7.13,5.56,7.54,5.8,6.41,5.24,15.19,11.08,16.74,12.18,14.12,10.25,13.88,9.56,15.87,10.44,12.7,8.89,15.75,11.2,17.69,8.9,14.45,12.44,16.64,13.3,13.83,11.05,18.3,14.32
        Crop care and maintenance,1.64,1.72,2.61,2.13,1.23,1.34,2.83,2.81,3.53,2.82,1.61,2.44,3.57,4.69,4.73,4.94,2.77,4.38,3.93,4.9,6.15,5.32,2.61,4.15,8,16.54,6.55,7.38,8.96,20.56,5.54,7.89,6.1,7.73,5.21,8.05
     Harvesting and threshing,14.9,6.54,18.5,4.67,13.41,6.66,13.93,8.93,17.98,7.26,6.9,7.08,18.17,11.67,23.12,10.5,14.77,11.31,22.66,12.66,29.45,11,18.63,11.91,32.73,26.2,45.35,28.11,24.31,21.31,30.01,24.67,34.35,26.01,27.44,23.74
     Post-harvest labor,0.46,0.58,0.75,0.6,0.34,0.52,1.19,1,1.63,0.74,0.42,0.94,3.32,2.7,4.52,2.53,2.5,2.52,2.24,2.56,4.24,2.69,1.05,1.56,4.29,9.04,9.26,12.56,0.99,2.4,3.42,4.8,5.25,5.78,2.34,3.77
     Permanent hired labor,0.23,1.69,0.12,0.57,0.27,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.87,0.54,3.06,0,0,3.05,18.03,7.63,28.21,0,0,1.69,12.11,3.57,19.22,0.58,4.04
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,7.79,6.49,9.1,7.63,7.24,5.22,27.87,16.26,30.81,15.89,22.79,14.05,26.47,22.96,31.15,28.04,23.27,17.07,35.19,30.09,47.09,34.24,28.13,21.01,47.7,58.36,37.46,43.57,54.52,65.57,41.84,102.74,28.62,29.3,49.66,127.43
        Seedling management,0.59,0.32,0.54,0.35,0.62,0.31,1.04,0.44,0.98,0.47,1.15,0.35,3.23,2.53,4.46,3.1,2.39,1.59,2.41,1.56,2.93,1.92,2.1,1.23,4.16,3,3.67,2.74,4.49,3.16,5.9,7.39,4.78,3.09,6.56,8.99
        Land preparation,0.09,0.75,0,0,0.12,0.89,5.41,3.35,4.8,3.23,6.47,3.39,8.91,6.75,8.68,8.15,9.08,5.68,10.76,7.14,9.3,7.25,11.62,7,12.04,12.79,10.69,12,12.93,13.36,12.14,26.96,7.58,8.19,14.83,33.27
        Crop establishment,0.06,0.48,0,0,0.08,0.57,10.31,7.52,12.37,7.94,6.74,5.25,4.44,4.39,4.38,4.75,4.48,4.17,4.1,4.26,4.58,4.4,3.81,4.19,8.24,12.2,4.59,6.53,10.67,14.4,8.46,28.9,4.32,7.95,10.91,35.86
        Crop care and maintenance,7.05,4.94,8.56,7.28,6.42,3.45,11.11,4.95,12.66,4.25,8.43,5.06,9.89,9.29,13.63,12.04,7.32,5.63,17.92,17.13,30.28,20.67,10.6,8.59,23.26,30.37,18.51,22.3,26.43,34.65,15.34,39.49,11.94,10.07,17.36,49.31
     Harvesting and threshing,2.29,5.73,0,0,3.24,6.6,3.92,6,1.6,3.02,7.92,7.71,1.04,2.75,0.27,1.4,1.56,3.3,0.8,2.23,0.25,0.96,1.13,2.67,1.52,4.31,0,0,2.54,5.35,4.44,28.71,0.29,1.11,6.9,36.13
     Post-harvest labor,0.48,0.5,0.35,0.44,0.53,0.51,3.91,1.4,4.19,1.11,3.42,1.72,0.78,1.05,0.73,1.1,0.81,1.02,0.88,0.93,0.55,0.68,1.08,1.01,0,0,0,0,0,0,1.95,7.65,0.77,1.45,2.65,9.56
    Total Labor,39,,45,,37,,63,,70,,51,,73,,86,,65,,84,,109,,70,,121,,132,,114,,114,,100,,122,
Leyte,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,(n = 79),,(n = 52),,(n = 27),,(n = 78),,(n = 54),,(n = 24),,(n = 84),,(n = 69),,(n = 15),,(n = 83),,(n = 69),,(n = 14),,(n = 78),,(n = 65),,(n = 13),,(n = 77),,(n = 67),,(n = 10),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),0.86,0.71,0.83,0.61,0.91,0.89,0.85,0.63,0.8,0.5,0.96,0.86,0.84,0.66,0.88,0.71,0.66,0.29,0.84,0.66,0.88,0.71,0.61,0.33,0.95,0.67,0.94,0.71,0.96,0.48,1,0.65,1.03,0.68,0.8,0.28
Yield (kg/ha),3113,871,3206,961,2935,645,2971,910,3241,842,2364,761,2860,1147,3067,1155,1910,377,3077,1180,3260,1098,2178,1196,3129,1326,3167,1368,2940,1117,2901,1273,2872,1306,3099,1059
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),63.02,26.39,66.17,29.15,56.95,19.1,66.99,27.02,69.65,28.39,61.01,23.06,61.6,23.86,58.39,24.37,76.36,14.36,59.61,20.44,59.43,21.59,60.51,14.03,55.17,36.88,52.64,35.29,67.79,43.33,59.55,38.95,59.63,41.01,59.03,21.83
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,58.99,44.47,67.03,49.26,43.5,28.18,57.07,40.45,65.65,45.08,37.75,15.24,43.33,30.68,46,30.87,31.02,27.44,55.16,32.18,57.09,33.7,45.67,21.78,69.63,53.08,72.44,55.91,55.58,33.96,66.76,39.8,68.13,40.17,57.57,37.89
     P,3.51,4.72,3.56,5.04,3.42,4.12,2.8,3.71,2.76,4.16,2.9,2.52,2.69,3.63,3.03,3.79,1.15,2.31,3.49,5.11,3.93,5.3,1.35,3.46,2.17,2.03,2.22,2.14,1.91,1.39,2.07,1.99,2.11,1.98,1.83,2.17
     K,6.08,8.46,6.14,8.87,5.97,7.78,4.85,6.97,4.76,7.79,5.05,4.77,4.77,6.06,5.33,6.26,2.2,4.39,6.03,7.86,6.73,7.95,2.56,6.58,7.54,8.21,8,8.74,5.23,4.3,8.05,7.55,8.27,7.54,6.56,7.91
   Herbicide (kg or L AIb/ha),0.15,0.27,0.11,0.22,0.2,0.36,0.09,0.17,0.12,0.19,0.03,0.08,0.12,0.28,0.13,0.29,0.07,0.17,0.12,0.3,0.14,0.32,0.03,0.11,0.23,0.34,0.23,0.35,0.22,0.26,0.21,0.32,0.19,0.31,0.3,0.41
   Insecticide (kg or L AI/ha),0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.08,0.14,0.1,0.15,0.03,0.04,0.08,0.14,0.1,0.15,0.02,0.02,0.3,0.57,0.25,0.37,0.53,1.14,0.34,0.53,0.36,0.56,0.18,0.24
   Fungicide (kg or L AI/ha),0,0.02,0,0.02,0,0,0,0.03,0.01,0.03,0,0,0.07,0.22,0.08,0.24,0,0,0.08,0.23,0.09,0.25,0,0,0.02,0.11,0.03,0.12,0,0,0.08,0.33,0.08,0.35,0.06,0.2
   Other pesticide (kg or L AI/ha),0.11,0.37,0.05,0.14,0.24,0.59,0.06,0.15,0.05,0.15,0.07,0.14,0.07,0.39,0.08,0.42,0,0,0.16,0.32,0.17,0.34,0.15,0.16,0.22,0.52,0.24,0.57,0.15,0.16,0.19,0.26,0.2,0.28,0.11,0.1
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,18.7,10.18,20.22,10.16,15.77,9.1,20.48,10.36,22.81,9.17,15.23,10.16,31.85,21.38,34.79,20.49,18.26,17.42,34.53,21.71,37.39,20.88,20.47,20.23,39.05,32.65,40.27,31.7,32.95,33.5,29.15,20.05,29.51,19.98,26.79,21.03
        Seedling management,0.2,0.31,0.25,0.34,0.11,0.21,0.16,0.39,0.21,0.44,0.05,0.22,0.75,0.96,0.84,0.97,0.31,0.83,0.62,1,0.64,0.96,0.52,1.19,0.68,1.53,0.76,1.65,0.28,0.59,0.65,0.77,0.61,0.75,0.96,0.87
        Land preparation,4.59,3.27,5.64,3.13,2.57,2.53,4.89,2.8,5.65,2.73,3.17,2.16,7.58,5.07,8.37,4.75,3.9,5,9.09,5.43,9.84,5.14,5.38,5.44,13.15,11.73,13.79,12.32,9.99,7.74,8.48,5.62,8.73,5.59,6.82,5.83
        Crop establishment,11.84,4.8,12.31,4.71,10.93,4.94,11.96,4.18,13.18,2.82,9.2,5.36,18.83,10,19.87,9.39,14.05,11.59,19.88,10.31,21.34,9.72,12.71,10.48,20.24,12.06,20.96,11.99,16.64,12.23,15.33,6.95,15.34,6.81,15.26,8.21
        Crop care and maintenance,2.07,1.8,2.02,1.98,2.16,1.42,3.47,2.99,3.77,3.18,2.81,2.42,4.69,5.35,5.71,5.38,0,0,4.94,4.97,5.57,5.06,1.86,3.12,4.98,7.33,4.76,5.74,6.04,12.94,4.69,6.71,4.83,6.83,3.75,6.12
     Harvesting and threshing,17.92,4.65,18.36,4.64,17.07,4.63,20.29,6.03,21.32,6.05,17.96,5.42,21.39,11.44,23.03,11.09,13.87,10.24,20.85,10.8,22.2,10.72,14.2,8.81,23.79,12.86,23.95,12.52,23.01,14.98,20.64,9.84,20.91,10.07,18.78,8.4
     Post-harvest labor,0.59,0.58,0.69,0.61,0.4,0.47,0.76,1.01,0.9,1.13,0.43,0.59,1.85,1.8,2.12,1.84,0.6,0.91,1.54,1.53,1.62,1.52,1.12,1.55,4.39,4.59,4.43,4.69,4.19,4.2,3.15,3,2.98,2.54,4.29,5.19
     Permanent hired labor,1.9,7.75,2.89,9.43,0,0,2.77,7.07,2.34,7.28,3.73,6.64,0.08,0.54,0.1,0.6,0,0,0.63,3.51,0.76,3.84,0,0,4.47,15.51,3.11,10.7,11.24,29.56,1.12,5.82,1.29,6.23,0,0
"   Operator, Family & Exchange (OFE) Labor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     Pre Harvest Labor,12.48,12.37,14.78,14.15,7.99,4.45,20.36,12.81,22.02,12.62,16.6,8.46,14,17.83,14.09,18.12,13.53,11.46,19.4,23.16,18.76,22.12,22.55,18.9,23.08,41.26,21.35,38.39,31.75,50.68,13.09,17.49,13.5,18.22,10.32,8.73
        Seedling management,0.51,0.35,0.48,0.37,0.56,0.31,1.01,0.48,0.99,0.51,1.06,0.41,1.27,1.33,1.23,1.4,1.42,1.01,1.65,1.26,1.65,1.36,1.65,0.52,2.35,5.13,2.37,5.5,2.24,2.72,1.49,1.33,1.49,1.35,1.48,1.29
        Land preparation,0.5,1.93,0.75,2.34,0,0,2.73,3.08,2.29,2.79,3.71,3.51,4.04,5.47,3.3,5.27,7.43,5.22,3.88,5.95,2.59,4.53,10.27,7.92,5.55,10.95,4.49,9.42,10.82,16.13,1.94,4.1,1.72,4.14,3.41,3.66
        Crop establishment,0.23,1.67,0.34,2.06,0,0,5.45,5.25,7.53,4.97,0.75,1.37,0.44,1.58,0.34,1.35,0.9,2.39,0.62,2.24,0.33,1.63,2.04,3.87,2.35,3.66,2.55,3.92,1.37,1.7,0.99,1.72,1.05,1.82,0.58,0.64
        Crop care and maintenance,11.24,8.42,13.21,9.38,7.43,4.14,11.17,4,11.21,4.35,11.08,3.17,8.25,9.45,9.22,10.1,3.78,2.84,13.25,13.71,14.19,14.6,8.59,6.59,12.83,21.52,11.94,19.55,17.32,30.13,8.67,10.34,9.24,10.91,4.85,3.14
     Harvesting and threshing,0.84,3.81,1.02,4.33,0.49,2.57,0.45,2.5,0.65,2.99,0,0,0.2,1.11,0.07,0.6,0.8,2.24,0.46,1.7,0.3,1.46,1.23,2.49,0.8,4.1,0.96,4.48,0,0,0.68,4.81,0.77,5.15,0.1,0.32
     Post-harvest labor,0.44,0.53,0.44,0.55,0.43,0.5,3.51,1.73,3.67,1.6,3.14,1.98,0.5,1.07,0.38,1.04,1.07,1.03,0.9,1.26,0.67,1.06,2.05,1.56,0,0,0,0,0,0,0.18,0.67,0.11,0.61,0.65,0.88
    Total Labor,53,,58,,42,,69,,74,,57,,70,,75,,48,,78,,82,,62,,96,,94,,103,,68,,69,,61,
Northern Samar,Jul-Dec 2006 harvest,,,,,,Jan-Jun 2007 harvest,,,,,,Jul-Dec 2011 harvest,,,,,,Jan-Jun 2012 harvest,,,,,,Jul-Dec 2016 harvest,,,,,,Jan-Jun 2017 harvest,,,,,
Item,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,,ALL ECOSYSTEMS,,IRRIGATED,,NON-IRRIGATED,
,(n = 50),,(n = 26),,(n = 24),,(n = 50),,(n = 17),,(n = 33),,(n = 45),,(n = 27),,(n = 18),,(n = 59),,(n = 27),,(n = 32),,(n = 30),,(n = 19),,(n = 11),,(n = 58),,(n = 25),,(n = 33),
,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa,Mean,SDa
Area planted (ha),0.82,0.39,1.02,0.41,0.6,0.24,1.28,0.9,1.12,0.54,1.36,1.04,1.46,1.18,1.02,0.39,2.12,1.61,1.78,1.44,0.99,0.37,2.44,1.66,0.98,0.78,0.85,0.72,1.21,0.85,1.53,1.15,1.04,0.8,1.91,1.23
Yield (kg/ha),2188,840,2734,468,1595,749,2162,593,2674,457,1898,471,2476,990,3165,412,1443,629,2273,617,2860,281,1777,302,2706,2015,3061,2148,2092,1679,3109,8255,2462,1482,3598,10916
Material Inputs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Seed (kg/ha),82.24,41.11,63.38,15.82,102.67,49.91,62.65,25.63,59.39,14.6,64.32,29.85,85.9,13.51,87.68,14.86,83.22,11.02,63.09,15.42,56.81,13.73,68.4,14.94,59.63,36.31,56.77,35.09,64.58,39.55,60.54,30.97,60.97,35.88,60.21,27.25
   Fertilizer (kg/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
     N,9.73,20.87,18.63,26.12,0.09,0.34,5.56,10.34,7.31,11.58,4.66,9.7,10.08,13.7,16.8,14.15,0,0,8.91,12.61,19.47,11.9,0,0,51.11,54.46,67.45,56.05,22.89,39.54,31.87,44.17,51.54,49.4,16.96,33.37
     P,1.5,3.17,2.89,3.94,0,0,1.18,3.31,2.14,5.26,0.68,1.47,0.14,0.67,0.23,0.86,0,0,0.57,1.24,1.25,1.59,0,0,2.08,2.24,2.67,2.32,1.05,1.75,1.23,1.84,2.38,2.17,0.36,0.83
     K,1.17,3.27,2.26,4.28,0,0,0.94,2.38,0.23,0.94,1.3,2.8,0.26,1.28,0.43,1.64,0,0,1.08,2.35,2.37,3.03,0,0,8.86,11.38,11.79,12.72,3.8,6.32,5.17,9.08,10.26,11.67,1.31,2.99
   Herbicide (kg or L AIb/ha),0.03,0.11,0.03,0.11,0.03,0.11,0.01,0.05,0.02,0.08,0.01,0.04,0.01,0.08,0.02,0.1,0,0,0.01,0.04,0.02,0.05,0,0,0.33,0.71,0.41,0.85,0.18,0.33,0.21,0.54,0.35,0.75,0.09,0.28
   Insecticide (kg or L AI/ha),0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0,0,0.01,0.03,0.02,0.04,0,0,0.1,0.15,0.14,0.17,0.02,0.02,0.05,0.12,0.08,0.16,0.03,0.05
   Fungicide (kg or L AI/ha),0,0,0,0,0,0,0,0.01,0.01,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.05,0,0,0.02,0.06
   Other pesticide (kg or L AI/ha),0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.04,0.04,0,0,0.2,0.57,0.3,0.71,0.02,0.03,0.06,0.14,0.12,0.18,0.01,0.06
Labor Requirements (person-days/ha),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Hired labor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
